day,dt,temp,chau_z,chau_h
73.0,24.0,-12.4,0.933,0
74.0,24.0,-12.4,0.943,0
75.0,24.0,-12.4,0.953,0
76.0,24.0,-12.4,0.963,0
77.0,24.0,-12.4,0.973,0
78.0,24.0,-12.4,0.983,0
79.0,24.0,-12.4,0.993,0
80.0,24.0,-12.4,1.003,0
81.0,24.0,-12.4,1.013,0
82.0,24.0,-12.4,1.022,0
83.0,24.0,-12.3,1.032,0
84.0,24.0,-12.3,1.042,0
85.0,24.0,-12.3,1.052,0
86.0,24.0,-12.2,1.061,0
87.0,24.0,-12.2,1.071,0
88.0,24.0,-12.1,1.08,0
89.0,24.0,-12.1,1.09,0
90.0,24.0,-12.0,1.099,0
91.0,24.0,-12.0,1.108,0
92.0,24.0,-11.9,1.117,0
93.0,24.0,-11.8,1.126,0
94.0,24.0,-11.7,1.135,0
95.0,24.0,-11.6,1.144,0
96.0,24.0,-11.6,1.153,0
97.0,24.0,-11.5,1.161,0
98.0,24.0,-11.4,1.17,0
99.0,24.0,-11.3,1.178,0
100.0,24.0,-11.2,1.186,0
101.0,24.0,-11.0,1.194,0
102.0,24.0,-10.9,1.202,0
103.0,24.0,-10.8,1.21,0
104.0,24.0,-10.7,1.217,0
105.0,24.0,-10.6,1.225,0
106.0,24.0,-10.4,1.232,0
107.0,24.0,-10.3,1.239,0
108.0,24.0,-10.1,1.246,0
109.0,24.0,-10.0,1.253,0
110.0,24.0,-9.8,1.26,0
111.0,24.0,-9.7,1.266,0
112.0,24.0,-9.5,1.272,0
113.0,24.0,-9.4,1.278,0
114.0,24.0,-9.2,1.284,0
115.0,24.0,-9.0,1.29,0
116.0,24.0,-8.9,1.296,0
117.0,24.0,-8.7,1.301,0
118.0,24.0,-8.5,1.306,0
119.0,24.0,-8.3,1.311,0
120.0,24.0,-8.1,1.315,0
121.0,24.0,-7.9,1.32,0
122.0,24.0,-7.7,1.324,0
123.0,24.0,-7.5,1.328,0
124.0,24.0,-7.3,1.332,0
125.0,24.0,-7.1,1.335,0
126.0,24.0,-6.9,1.339,0
127.0,24.0,-6.7,1.342,0
128.0,24.0,-6.5,1.345,0
129.0,24.0,-6.3,1.347,0
130.0,24.0,-6.0,1.35,0
131.0,24.0,-5.8,1.352,0
132.0,24.0,-5.6,1.354,0
133.0,24.0,-5.4,1.355,0
134.0,24.0,-5.1,1.357,0
135.0,24.0,-4.9,1.358,0
136.0,24.0,-4.7,1.359,0
137.0,24.0,-4.4,1.359,0
138.0,24.0,-4.2,1.36,0
139.0,24.0,-3.9,1.36,0
140.0,24.0,-3.7,1.36,0
141.0,24.0,-3.4,1.359,0
142.0,24.0,-3.2,1.358,0
143.0,24.0,-2.9,1.357,0
144.0,24.0,-2.7,1.356,0
145.0,24.0,-2.4,1.354,0
146.0,24.0,-2.1,1.353,0
147.0,24.0,-1.9,1.35,0
148.0,24.0,-1.6,1.348,0
149.0,24.0,-1.3,1.345,0
150.0,24.0,-1.1,1.342,0
151.0,24.0,-0.8,1.339,0
152.0,24.0,-0.5,1.335,0
