day,dt,temp,chau_z,chau_h
145.0,24.0,4.2,0.832,0
146.0,24.0,2.8,0.824,0
147.0,24.0,5.1,0.813,0
148.0,24.0,3.8,0.804,0
148.4,10.58,4.9,0.8,0
149.0,13.42,4.9,0.782,0
149.1,2.79,6.7,0.75,0
150.0,21.21,6.7,0.708,0
151.0,24.0,3.1,0.684,0
152.0,24.0,3.6,0.656,0
153.0,24.0,3.2,0.63,0
154.0,24.0,5.4,0.587,0
155.0,24.0,1.2,0.575,0
156.0,24.0,1.2,0.562,0
157.0,24.0,3.0,0.535,0
157.8,20.4,4.6,0.5,0
158.0,3.6,4.6,0.491,0
159.0,24.0,4.3,0.435,0
160.0,24.0,6.6,0.333,0
160.6,13.89,12.0,0.18,0
160.6,1.1,12.0,0.0,0
161.0,9.01,12.0,0.0,0
162.0,24.0,9.7,0.0,0
163.0,24.0,10.2,0.0,0
164.0,24.0,9.2,0.0,0
165.0,24.0,3.8,0.0,0
