day,dt,temp,chau_z,chau_h
72.0,24.0,-14.5,1.565,0.019
73.0,24.0,-23.0,1.619,0.019
74.0,24.0,-26.0,1.679,0.02
75.0,24.0,-19.5,1.719,0.02
76.0,24.0,-17.8,1.753,0.021
77.0,24.0,-18.3,1.788,0.021
78.0,24.0,-20.0,1.827,0.021
79.0,24.0,-18.8,1.861,0.022
80.0,24.0,-12.0,1.877,0.022
81.0,24.0,-5.0,1.876,0.022
82.0,24.0,-15.8,1.902,0.022
83.0,24.0,-18.8,1.935,0.023
84.0,24.0,-11.8,1.95,0.023
85.0,24.0,-11.0,1.963,0.023
86.0,24.0,-7.5,1.967,0.023
87.0,24.0,-1.8,1.958,0.023
88.0,24.0,-5.3,1.958,0.023
89.0,24.0,-13.5,1.977,0.023
90.0,24.0,-18.0,2.008,0.024
91.0,24.0,-9.5,2.017,0.024
92.0,24.0,-14.8,2.039,0.024
93.0,24.0,-14.5,2.06,0.024
93.1,3.09,-30.0,2.064,0.024
94.0,20.91,-30.0,2.104,0.024
95.0,24.0,-28.8,2.147,0.024
96.0,24.0,-19.3,2.172,0.024
97.0,24.0,-19.8,2.198,0.024
98.0,24.0,-10.3,2.207,0.024
99.0,24.0,-14.5,2.223,0.024
100.0,24.0,-15.3,2.24,0.024
101.0,24.0,-28.8,2.281,0.024
102.0,24.0,-25.0,2.315,0.025
103.0,24.0,-16.8,2.335,0.025
104.0,24.0,-19.3,2.358,0.025
105.0,24.0,-10.3,2.367,0.025
106.0,24.0,-19.5,2.391,0.025
107.0,24.0,-19.8,2.415,0.025
108.0,24.0,-11.5,2.425,0.025
109.0,24.0,-8.5,2.431,0.025
110.0,24.0,-16.8,2.45,0.025
111.0,24.0,-16.5,2.469,0.025
112.0,24.0,-8.0,2.473,0.025
113.0,24.0,-23.0,2.502,0.025
114.0,24.0,-23.5,2.532,0.025
115.0,24.0,-25.0,2.563,0.025
116.0,24.0,-28.0,2.599,0.025
117.0,24.0,-20.8,2.623,0.025
118.0,24.0,-13.8,2.637,0.025
119.0,24.0,-14.5,2.651,0.025
120.0,24.0,-20.5,2.675,0.025
121.0,24.0,-17.8,2.694,0.025
122.0,24.0,-19.3,2.716,0.025
123.0,24.0,-15.0,2.731,0.025
124.0,24.0,-16.5,2.748,0.025
125.0,24.0,-10.0,2.756,0.025
126.0,24.0,-6.8,2.758,0.025
127.0,24.0,-7.5,2.762,0.025
128.0,24.0,-8.3,2.767,0.025
129.0,24.0,-9.8,2.775,0.025
130.0,24.0,-8.0,2.779,0.025
131.0,24.0,-9.8,2.787,0.025
132.0,24.0,-9.3,2.794,0.025
133.0,24.0,-10.0,2.801,0.025
134.0,24.0,-7.3,2.805,0.025
135.0,24.0,-19.0,2.826,0.025
136.0,24.0,-16.5,2.843,0.025
137.0,24.0,-11.8,2.854,0.025
138.0,24.0,-19.0,2.875,0.025
139.0,24.0,-10.3,2.883,0.025
140.0,24.0,-5.0,2.883,0.025
141.0,24.0,-21.0,2.907,0.026
142.0,24.0,-15.3,2.922,0.026
143.0,24.0,-7.8,2.927,0.026
144.0,24.0,-3.8,2.926,0.026
145.0,24.0,-4.3,2.926,0.026
146.0,24.0,-10.5,2.934,0.026
147.0,24.0,-6.0,2.936,0.026
148.0,24.0,2.3,2.927,0.026
149.0,24.0,2.5,2.917,0.026
150.0,24.0,3.8,2.906,0.026
151.0,24.0,4.8,2.893,0.026
152.0,24.0,1.5,2.885,0.026
153.0,24.0,1.0,2.877,0.026
154.0,24.0,-4.5,2.878,0.026
155.0,24.0,-6.0,2.88,0.026
156.0,24.0,-3.8,2.88,0.026
157.0,24.0,-1.0,2.876,0.026
158.0,24.0,-3.8,2.875,0.026
159.0,24.0,-1.3,2.872,0.026
160.0,24.0,1.2,2.864,0.026
161.0,24.0,2.8,2.855,0.026
162.0,24.0,5.5,2.841,0.026
163.0,24.0,4.8,2.828,0.026
164.0,24.0,6.8,2.813,0.026
165.0,24.0,5.3,2.799,0.026
166.0,24.0,2.3,2.79,0.026
167.0,24.0,2.0,2.782,0.026
168.0,24.0,1.8,2.774,0.026
169.0,24.0,1.0,2.767,0.026
170.0,24.0,1.5,2.759,0.026
171.0,24.0,6.5,2.743,0.026
172.0,24.0,2.8,2.734,0.026
173.0,24.0,1.3,2.726,0.026
174.0,24.0,-3.0,2.725,0.026
175.0,24.0,0.3,2.719,0.026
176.0,24.0,0.5,2.713,0.026
177.0,24.0,0.8,2.706,0.026
178.0,24.0,4.0,2.694,0.026
179.0,24.0,2.5,2.685,0.026
180.0,24.0,1.8,2.677,0.026
181.0,24.0,-2.3,2.674,0.026
182.0,24.0,2.5,2.665,0.026
183.0,24.0,9.0,2.646,0.025
184.0,24.0,7.3,2.629,0.025
