day,dt,temp,chau_z,chau_h
112.0,24.0,5.3,1.932,0.038
113.0,24.0,3.0,1.923,0.038
114.0,24.0,-9.3,1.928,0.038
115.0,24.0,-15.5,1.941,0.038
116.0,24.0,-10.8,1.948,0.038
117.0,24.0,-15.0,1.959,0.039
118.0,24.0,-15.5,1.972,0.039
119.0,24.0,-14.0,1.983,0.039
120.0,24.0,-12.5,1.992,0.039
121.0,24.0,-16.5,2.005,0.04
122.0,24.0,-14.0,2.016,0.04
123.0,24.0,-10.5,2.022,0.04
124.0,24.0,-3.0,2.02,0.04
125.0,24.0,0.0,2.015,0.04
126.0,24.0,-7.0,2.017,0.04
127.0,24.0,-3.3,2.016,0.04
128.0,24.0,0.3,2.01,0.04
129.0,24.0,-8.3,2.015,0.04
130.0,24.0,-4.5,2.015,0.041
131.0,24.0,-9.8,2.021,0.041
132.0,24.0,-11.0,2.028,0.041
133.0,24.0,-9.5,2.034,0.041
134.0,24.0,-1.3,2.031,0.041
135.0,24.0,-1.8,2.028,0.041
136.0,24.0,-0.8,2.024,0.041
137.0,24.0,-7.0,2.027,0.041
138.0,24.0,-4.5,2.027,0.041
139.0,24.0,-2.8,2.025,0.041
140.0,24.0,-1.5,2.022,0.041
141.0,24.0,3.0,2.014,0.041
142.0,24.0,1.3,2.008,0.041
143.0,24.0,4.5,1.998,0.041
144.0,24.0,0.8,1.993,0.041
145.0,24.0,1.5,1.986,0.041
146.0,24.0,2.3,1.979,0.041
147.0,24.0,-3.8,1.979,0.041
148.0,24.0,2.3,1.972,0.041
149.0,24.0,2.3,1.965,0.041
150.0,24.0,-3.3,1.964,0.041
151.0,24.0,-1.5,1.962,0.041
152.0,24.0,-1.5,1.959,0.041
153.0,24.0,-5.3,1.961,0.041
154.0,24.0,1.3,1.955,0.041
155.0,24.0,-0.8,1.952,0.041
156.0,24.0,3.0,1.944,0.041
157.0,24.0,-1.3,1.942,0.041
158.0,24.0,-2.5,1.941,0.041
159.0,24.0,-3.0,1.94,0.041
160.0,24.0,2.0,1.934,0.041
161.0,24.0,5.8,1.923,0.041
162.0,24.0,3.8,1.914,0.041
163.0,24.0,1.8,1.908,0.041
164.0,24.0,3.5,1.9,0.041
