day,dt,temp,chau_z,chau_h
53.0,24.0,-12.9,0.83,0
54.0,24.0,-13.1,0.841,0
55.0,24.0,-13.2,0.853,0
56.0,24.0,-13.4,0.864,0
57.0,24.0,-13.5,0.876,0
58.0,24.0,-13.6,0.888,0
59.0,24.0,-13.8,0.901,0
60.0,24.0,-13.9,0.913,0
61.0,24.0,-14.0,0.925,0
62.0,24.0,-14.1,0.938,0
63.0,24.0,-14.2,0.951,0
64.0,24.0,-14.4,0.964,0
65.0,24.0,-14.5,0.977,0
66.0,24.0,-14.6,0.99,0
67.0,24.0,-14.7,1.003,0
68.0,24.0,-14.7,1.016,0
69.0,24.0,-14.8,1.029,0
70.0,24.0,-14.9,1.043,0
71.0,24.0,-15.0,1.056,0
72.0,24.0,-15.1,1.069,0
73.0,24.0,-15.1,1.083,0
74.0,24.0,-15.2,1.097,0
75.0,24.0,-15.2,1.11,0
76.0,24.0,-15.3,1.124,0
77.0,24.0,-15.3,1.137,0
78.0,24.0,-15.4,1.151,0
79.0,24.0,-15.4,1.165,0
80.0,24.0,-15.4,1.178,0
81.0,24.0,-15.5,1.192,0
82.0,24.0,-15.5,1.205,0
83.0,24.0,-15.5,1.219,0
84.0,24.0,-15.5,1.232,0
85.0,24.0,-15.5,1.246,0
86.0,24.0,-15.5,1.259,0
87.0,24.0,-15.5,1.273,0
88.0,24.0,-15.5,1.286,0
89.0,24.0,-15.5,1.299,0
90.0,24.0,-15.5,1.313,0
91.0,24.0,-15.4,1.326,0
92.0,24.0,-15.4,1.339,0
93.0,24.0,-15.4,1.352,0
94.0,24.0,-15.3,1.365,0
95.0,24.0,-15.3,1.378,0
96.0,24.0,-15.2,1.39,0
97.0,24.0,-15.2,1.403,0
98.0,24.0,-15.1,1.415,0
99.0,24.0,-15.0,1.428,0
100.0,24.0,-15.0,1.44,0
101.0,24.0,-14.9,1.452,0
102.0,24.0,-14.8,1.464,0
103.0,24.0,-14.7,1.476,0
104.0,24.0,-14.6,1.488,0
105.0,24.0,-14.5,1.5,0
106.0,24.0,-14.4,1.511,0
107.0,24.0,-14.3,1.523,0
108.0,24.0,-14.2,1.534,0
109.0,24.0,-14.1,1.545,0
110.0,24.0,-14.0,1.556,0
111.0,24.0,-13.9,1.567,0
112.0,24.0,-13.7,1.577,0
113.0,24.0,-13.6,1.588,0
114.0,24.0,-13.5,1.598,0
115.0,24.0,-13.3,1.608,0
116.0,24.0,-13.2,1.618,0
117.0,24.0,-13.0,1.628,0
118.0,24.0,-12.9,1.637,0
119.0,24.0,-12.7,1.646,0
120.0,24.0,-12.5,1.656,0
121.0,24.0,-12.4,1.665,0
122.0,24.0,-12.2,1.673,0
123.0,24.0,-12.0,1.682,0
124.0,24.0,-11.9,1.69,0
125.0,24.0,-11.7,1.698,0
126.0,24.0,-11.5,1.706,0
127.0,24.0,-11.3,1.714,0
128.0,24.0,-11.1,1.722,0
129.0,24.0,-10.9,1.729,0
130.0,24.0,-10.7,1.736,0
131.0,24.0,-10.5,1.743,0
132.0,24.0,-10.3,1.75,0
133.0,24.0,-10.0,1.756,0
134.0,24.0,-9.8,1.762,0
135.0,24.0,-9.6,1.768,0
136.0,24.0,-9.4,1.774,0
137.0,24.0,-9.2,1.779,0
138.0,24.0,-8.9,1.784,0
139.0,24.0,-8.7,1.789,0
140.0,24.0,-8.4,1.794,0
141.0,24.0,-8.2,1.798,0
142.0,24.0,-8.0,1.803,0
143.0,24.0,-7.7,1.806,0
144.0,24.0,-7.5,1.81,0
145.0,24.0,-7.2,1.813,0
146.0,24.0,-7.0,1.816,0
147.0,24.0,-6.7,1.819,0
148.0,24.0,-6.4,1.822,0
149.0,24.0,-6.2,1.824,0
150.0,24.0,-5.9,1.826,0
151.0,24.0,-5.6,1.828,0
152.0,24.0,-5.4,1.829,0
153.0,24.0,-5.1,1.83,0
154.0,24.0,-4.8,1.831,0
155.0,24.0,-4.6,1.832,0
156.0,24.0,-4.3,1.832,0
157.0,24.0,-4.0,1.832,0
158.0,24.0,-3.7,1.832,0
159.0,24.0,-3.4,1.831,0
160.0,24.0,-3.1,1.83,0
161.0,24.0,-2.9,1.829,0
162.0,24.0,-2.6,1.828,0
163.0,24.0,-2.3,1.826,0
164.0,24.0,-2.0,1.824,0
165.0,24.0,-1.7,1.821,0
166.0,24.0,-1.4,1.819,0
167.0,24.0,-1.1,1.816,0
168.0,24.0,-0.8,1.812,0
169.0,24.0,-0.5,1.809,0
