day,dt,temp,site_z,site_h
142,24,-7.7,1.4721742057632812,
143,24,-9.5,1.4797084975068864,
144,24,-7.9,1.4804286389169226,
145,24,-5.8,1.484240880892649,
146,24,-6.2,1.48759158172941,
147,24,-7.0,1.4913440044854318,
148,24,-12.7,1.4981596724140263,
149,24,-19.1,1.5074384833091035,
150,24,-19.5,1.5172949320404507,
151,24,-27.2,1.5186788694463638,
152,24,-27.2,1.5270821029569952,
153,24,-24.8,1.5391540437341555,
154,24,-13.0,1.5410449794213688,
155,24,-11.5,1.5457212798836946,
156,24,-9.6,1.55098832543668,
157,24,-8.2,1.5560850235869867,
158,24,-5.5,1.5603828131452548,
159,24,-4.9,1.572275361303585,
160,24,-7.5,1.5831642509499972,
161,24,-7.4,1.5929702495904303,
162,24,-12.0,1.6035294411524565,
163,24,-5.5,1.603838771058585,
164,24,-5.8,1.6034984596787327,
165,24,-9.0,1.6080282466726628,
166,24,-15.5,1.6280608344466134,
167,24,-15.8,1.6336910265935984,
168,24,-18.3,1.6345187343032281,
169,24,-6.3,1.6309826169934418,
170,24,-2.6,1.6130551505716488,
171,24,-2.5,1.642259603758142,
172,24,-0.3,1.656798572752696,
173,24,-1.2,1.6470406222096927,
174,24,-0.6,1.642378022725818,
175,24,0.9,1.634074885825384,
176,24,-2.6,1.6352650557163246,
177,24,-11.4,1.6517811335283403,
178,24,-15.9,1.656883289392955,
179,24,-14.8,1.6528000334599715,
180,24,-13.1,1.652663260717286,
181,24,-13.9,1.6635265115985403,
182,24,-15.0,1.6746004668461745,
183,24,-12.1,1.6840416840045216,
184,24,-8.1,1.691002746143559,
185,24,-6.3,1.700245793454967,
186,24,-1.7,1.7073094237202888,
187,24,-0.9,1.7133722005432548,
188,24,-3.2,1.7094951030510135,
189,24,-2.6,1.7138869455067134,
190,24,1.0,1.7023545867705467,
191,24,-1.4,1.6960847539067094,
192,24,-4.1,1.6957211503636263,
193,24,-2.2,1.6911913907127332,
194,24,-1.0,1.6912349954713357,
195,24,2.8,1.6790439021491175,
196,24,3.8,1.6804932266447425,
197,24,3.1,1.6809267420287868,
198,24,2.7,1.6581099705790407,
199,24,5.4,1.6547595340999393,
200,24,5.4,1.6221015535009646,
201,24,5.2,1.6259930343675801,
202,24,4.8,1.6211103499507842,
203,24,2.6,1.6036238216834193,
204,24,4.5,1.6154786412318773,
205,24,3.9,1.5826445583317386,
206,24,4.7,1.586610071353246,
207,24,2.1,1.5937428707474732,
208,24,1.7,1.593867002901755,
209,24,1.3,1.5891637172277364,
210,24,1.9,1.5917824394776026,
211,24,2.1,1.5909715291663415,
212,24,1.9,1.5890768061314515,
213,24,1.1,1.5780254245558905,
214,24,4.7,1.587172345685203,
215,24,4.2,,
216,24,5.5,1.5937011133561283,
217,24,10.3,1.5809115464677097,
218,24,7.6,1.5721534592033466,
219,24,8.1,1.5674249328793288,
220,24,12.1,1.5979366685373306,
221,24,15.0,1.5895540792390688,
222,24,14.7,1.6153921637684818,
223,24,6.3,,
224,24,10.8,,
225,24,13.6,,
226,24,15.4,,
227,24,14.7,,
228,24,6.1,,
229,24,5.2,,
230,24,6.5,,
231,24,8.8,,
232,24,11.7,,
233,24,14.5,,
234,24,9.5,,
235,24,10.4,,
236,24,13.7,,
237,24,12.9,,
238,24,11.0,,
239,24,15.0,,
240,24,16.9,,
241,24,14.3,,
242,24,15.5,,
243,24,16.3,,
