day,dt,temp,chau_z,chau_h
57.0,24.0,-11.9,1.813,0.0
58.0,24.0,-13.5,1.835,0.0
59.0,24.0,-12.8,1.855,0.0
60.0,24.0,-10.2,1.869,0.0
61.0,24.0,-9.7,1.882,0.0
62.0,24.0,-11.3,1.899,0.0
63.0,24.0,-10.2,1.913,0.0
64.0,24.0,-7.4,1.921,0.0
65.0,24.0,-4.9,1.924,0.0
66.0,24.0,-9.3,1.936,0.0
67.0,24.0,-8.1,1.946,0.0
68.0,24.0,-6.2,1.952,0.0
69.0,24.0,-5.8,1.957,0.0
70.0,24.0,-6.4,1.963,0.0
71.0,24.0,-7.5,1.971,0.0
72.0,24.0,-6.6,1.977,0.0
73.0,24.0,-6.1,1.983,0.0
74.0,24.0,-6.0,1.988,0.0
75.0,24.0,-8.1,1.997,0.0
76.0,24.0,-11.6,2.013,0.0
77.0,24.0,-7.6,2.022,0.0
78.0,24.0,-6.8,2.028,0.0
79.0,24.0,-8.5,2.038,0.0
80.0,24.0,-7.3,2.046,0.0
81.0,24.0,-7.1,2.053,0.0
82.0,24.0,-5.1,2.056,0.0
83.0,24.0,-4.1,2.057,0.0
84.0,24.0,-3.3,2.057,0.0
85.0,24.0,-13.3,2.076,0.0
86.0,24.0,-16.5,2.101,0.0
87.0,24.0,-3.8,2.101,0.0
88.0,24.0,-5.4,2.105,0.0
89.0,24.0,-10.9,2.119,0.0
89.1,3.58,-8.6,2.12,0.0
90.0,20.42,-8.6,2.12,0.0
91.0,24.0,-3.7,2.12,0.0
92.0,24.0,-2.5,2.12,0.0
93.0,24.0,-2.9,2.119,0.0
93.1,2.58,-9.8,2.12,0.0
94.0,21.42,-9.8,2.12,0.0
95.0,24.0,-14.6,2.12,0.0
96.0,24.0,-15.1,2.121,0.001
97.0,24.0,-17.6,2.123,0.001
98.0,24.0,-20.0,2.125,0.001
99.0,24.0,-18.9,2.126,0.002
100.0,24.0,-12.2,2.127,0.002
101.0,24.0,-8.6,2.127,0.002
102.0,24.0,-9.5,2.127,0.002
103.0,24.0,-10.4,2.127,0.002
104.0,24.0,-8.6,2.127,0.002
105.0,24.0,-8.6,2.127,0.002
106.0,24.0,-10.0,2.127,0.003
107.0,24.0,-9.0,2.127,0.003
108.0,24.0,-7.6,2.127,0.003
109.0,24.0,-14.5,2.128,0.003
110.0,24.0,-18.8,2.13,0.003
111.0,24.0,-20.4,2.132,0.004
112.0,24.0,-16.1,2.133,0.004
113.0,24.0,-12.8,2.134,0.004
114.0,24.0,-11.4,2.134,0.005
115.0,24.0,-11.7,2.135,0.005
116.0,24.0,-8.8,2.135,0.005
117.0,24.0,-7.4,2.135,0.005
118.0,24.0,-7.1,2.134,0.005
119.0,24.0,-7.2,2.134,0.005
120.0,24.0,-8.5,2.134,0.005
121.0,24.0,-8.9,2.134,0.005
122.0,24.0,-6.8,2.134,0.005
123.0,24.0,-7.4,2.133,0.006
124.0,24.0,-8.4,2.133,0.006
125.0,24.0,-9.4,2.133,0.006
126.0,24.0,-8.5,2.133,0.006
127.0,24.0,-9.7,2.134,0.006
128.0,24.0,-9.2,2.134,0.006
129.0,24.0,-7.8,2.134,0.006
130.0,24.0,-7.6,2.133,0.007
131.0,24.0,-7.3,2.133,0.007
132.0,24.0,-7.4,2.133,0.007
133.0,24.0,-12.4,2.134,0.007
134.0,24.0,-15.5,2.135,0.007
135.0,24.0,-20.0,2.137,0.008
136.0,24.0,-22.7,2.14,0.008
137.0,24.0,-22.9,2.143,0.008
138.0,24.0,-18.9,2.145,0.009
139.0,24.0,-15.8,2.146,0.009
140.0,24.0,-13.5,2.147,0.009
141.0,24.0,-11.3,2.148,0.009
142.0,24.0,-9.5,2.148,0.01
143.0,24.0,-8.7,2.148,0.01
144.0,24.0,-8.4,2.148,0.01
145.0,24.0,-8.0,2.148,0.01
146.0,24.0,-11.6,2.149,0.01
147.0,24.0,-8.6,2.149,0.01
148.0,24.0,-7.8,2.149,0.01
149.0,24.0,-8.7,2.149,0.011
150.0,24.0,-13.4,2.15,0.011
151.0,24.0,-15.2,2.152,0.011
152.0,24.0,-17.6,2.153,0.011
153.0,24.0,-13.2,2.154,0.012
154.0,24.0,-7.8,2.154,0.012
155.0,24.0,-7.9,2.154,0.012
156.0,24.0,-5.4,2.154,0.012
157.0,24.0,-4.4,2.153,0.012
158.0,24.0,-4.1,2.153,0.012
159.0,24.0,-3.4,2.152,0.012
160.0,24.0,-4.6,2.151,0.012
161.0,24.0,-6.6,2.151,0.012
162.0,24.0,-11.3,2.152,0.012
163.0,24.0,-12.9,2.153,0.013
164.0,24.0,-13.3,2.154,0.013
165.0,24.0,-14.2,2.155,0.013
166.0,24.0,-15.3,2.157,0.013
167.0,24.0,-14.8,2.158,0.014
168.0,24.0,-11.3,2.159,0.014
169.0,24.0,-9.6,2.159,0.014
170.0,24.0,-6.0,2.159,0.014
171.0,24.0,-4.3,2.158,0.014
172.0,24.0,-3.9,2.158,0.014
173.0,24.0,-3.6,2.157,0.014
174.0,24.0,-1.7,2.156,0.014
175.0,24.0,-0.5,2.155,0.014
176.0,24.0,-2.0,2.154,0.014
177.0,24.0,-0.9,2.152,0.014
