day,dt,temp,chau_z,chau_h
56.0,24.0,-12.1,1.189,0.004
57.0,24.0,-11.9,1.196,0.004
58.0,24.0,-13.5,1.204,0.004
59.0,24.0,-12.8,1.212,0.004
60.0,24.0,-10.2,1.217,0.004
61.0,24.0,-9.7,1.221,0.004
62.0,24.0,-11.3,1.227,0.005
63.0,24.0,-10.2,1.232,0.005
64.0,24.0,-7.4,1.233,0.005
65.0,24.0,-4.9,1.232,0.005
66.0,24.0,-9.3,1.236,0.005
67.0,24.0,-8.1,1.239,0.005
68.0,24.0,-6.2,1.239,0.005
69.0,24.0,-5.8,1.239,0.005
70.0,24.0,-6.4,1.24,0.005
71.0,24.0,-7.5,1.242,0.006
72.0,24.0,-6.6,1.243,0.006
73.0,24.0,-6.1,1.243,0.006
74.0,24.0,-6.0,1.243,0.006
75.0,24.0,-8.1,1.246,0.006
76.0,24.0,-11.6,1.252,0.006
77.0,24.0,-7.6,1.254,0.006
78.0,24.0,-6.8,1.256,0.006
79.0,24.0,-8.5,1.259,0.007
80.0,24.0,-7.3,1.261,0.007
81.0,24.0,-7.1,1.262,0.007
82.0,24.0,-5.1,1.262,0.007
83.0,24.0,-4.1,1.26,0.007
84.0,24.0,-3.3,1.257,0.007
85.0,24.0,-13.3,1.266,0.007
86.0,24.0,-16.5,1.278,0.007
87.0,24.0,-3.8,1.276,0.007
88.0,24.0,-5.4,1.276,0.007
89.0,24.0,-10.9,1.282,0.008
90.0,24.0,-8.6,1.285,0.008
91.0,24.0,-3.7,1.283,0.008
92.0,24.0,-2.5,1.28,0.008
93.0,24.0,-2.9,1.277,0.008
94.0,24.0,-9.8,1.282,0.008
95.0,24.0,-14.6,1.292,0.008
96.0,24.0,-15.1,1.302,0.008
97.0,24.0,-17.6,1.316,0.009
98.0,24.0,-20.0,1.331,0.009
99.0,24.0,-18.9,1.346,0.009
100.0,24.0,-12.2,1.353,0.009
101.0,24.0,-8.6,1.357,0.01
102.0,24.0,-9.5,1.361,0.01
103.0,24.0,-10.4,1.366,0.01
104.0,24.0,-8.6,1.37,0.01
105.0,24.0,-8.6,1.373,0.01
106.0,24.0,-10.0,1.378,0.01
107.0,24.0,-9.0,1.382,0.01
108.0,24.0,-7.6,1.385,0.01
109.0,24.0,-14.5,1.394,0.011
110.0,24.0,-18.8,1.409,0.011
111.0,24.0,-20.4,1.425,0.011
112.0,24.0,-16.1,1.436,0.011
113.0,24.0,-12.8,1.444,0.012
114.0,24.0,-11.4,1.451,0.012
115.0,24.0,-11.7,1.458,0.012
116.0,24.0,-8.8,1.461,0.012
117.0,24.0,-7.4,1.463,0.012
118.0,24.0,-7.1,1.465,0.012
119.0,24.0,-7.2,1.467,0.012
120.0,24.0,-8.5,1.471,0.012
121.0,24.0,-8.9,1.475,0.013
122.0,24.0,-6.8,1.476,0.013
123.0,24.0,-7.4,1.479,0.013
124.0,24.0,-8.4,1.482,0.013
125.0,24.0,-9.4,1.486,0.013
126.0,24.0,-8.5,1.49,0.013
127.0,24.0,-9.7,1.495,0.013
128.0,24.0,-9.2,1.499,0.013
129.0,24.0,-7.8,1.502,0.013
130.0,24.0,-7.6,1.504,0.014
131.0,24.0,-7.3,1.507,0.014
132.0,24.0,-7.4,1.509,0.014
133.0,24.0,-12.4,1.517,0.014
134.0,24.0,-15.5,1.528,0.014
135.0,24.0,-20.0,1.543,0.014
136.0,24.0,-22.7,1.561,0.015
137.0,24.0,-22.9,1.58,0.015
138.0,24.0,-18.9,1.594,0.015
139.0,24.0,-15.8,1.605,0.015
140.0,24.0,-13.5,1.614,0.016
141.0,24.0,-11.3,1.62,0.016
142.0,24.0,-9.5,1.625,0.016
142.3,7.83,-8.7,1.626,0.016
143.0,16.17,-8.7,1.628,0.016
144.0,24.0,-8.4,1.632,0.016
145.0,24.0,-8.0,1.635,0.016
146.0,24.0,-11.6,1.642,0.016
147.0,24.0,-8.6,1.645,0.016
148.0,24.0,-7.8,1.648,0.016
149.0,24.0,-8.7,1.652,0.017
150.0,24.0,-13.4,1.661,0.017
151.0,24.0,-15.2,1.671,0.017
152.0,24.0,-17.6,1.684,0.017
153.0,24.0,-13.2,1.692,0.017
154.0,24.0,-7.8,1.695,0.017
155.0,24.0,-7.9,1.698,0.017
156.0,24.0,-5.4,1.699,0.017
157.0,24.0,-4.4,1.698,0.018
158.0,24.0,-4.1,1.697,0.018
159.0,24.0,-3.4,1.696,0.018
160.0,24.0,-4.6,1.696,0.018
161.0,24.0,-6.6,1.698,0.018
162.0,24.0,-11.3,1.704,0.018
163.0,24.0,-12.9,1.712,0.018
164.0,24.0,-13.3,1.721,0.018
165.0,24.0,-14.2,1.73,0.018
166.0,24.0,-15.3,1.741,0.019
167.0,24.0,-14.8,1.751,0.019
168.0,24.0,-11.3,1.758,0.019
169.0,24.0,-9.6,1.763,0.019
170.0,24.0,-6.0,1.764,0.019
171.0,24.0,-4.3,1.763,0.019
172.0,24.0,-3.9,1.763,0.019
173.0,24.0,-3.6,1.762,0.019
174.0,24.0,-1.7,1.759,0.019
175.0,24.0,-0.5,1.755,0.019
176.0,24.0,-2.0,1.752,0.019
177.0,24.0,-0.9,1.748,0.019
