day,dt,temp,site_z,site_h
90,24,-5.8,0.9614595816033229,
91,24,-5.3,0.9682318232950392,
92,24,-2.1,0.9787296975354911,
93,24,-2.1,0.9860811282609557,
94,24,-2.7,0.9792864811618383,
95,24,1.8,0.980220869981077,
96,24,3.6,0.9746409576226104,
97,24,2.1,0.9586820501199524,
98,24,1.7,0.9509095512577161,
99,24,-1.9,0.9477601198913416,
100,24,-2.6,0.9450532514812565,
101,24,-3.7,0.9428868538401468,
102,24,-1.1,0.9399594362994317,
103,24,-1.8,0.944641648004301,
104,24,-3.4,0.9385296195298665,
105,24,-7.2,0.941042544363593,
106,24,-5.2,0.944617506251775,
107,24,-11.8,0.9458313409766366,
108,24,-14.5,0.9505728665795365,
109,24,-8.3,0.9665719957608664,
110,24,-6.4,0.9827966142803,
111,24,-7.0,0.9936662964969171,
112,24,-11.7,1.001772704757875,
113,24,-22.1,1.0070141453034445,
114,24,-22.9,1.0170453783953124,
115,24,-22.4,1.0452014419750368,
116,24,-17.5,1.0772788681862222,
117,24,-18.1,1.0973134309907966,
118,24,-9.1,1.1110973517733027,
119,24,-10.7,1.1165507102060526,
120,24,-12.0,1.1149668905503176,
121,24,-20.9,1.115402886474809,
122,24,-22.0,1.1172792851057276,
123,24,-11.3,1.1258708012450922,
124,24,-7.4,1.131834032939858,
125,24,-11.7,1.1321748281885273,
126,24,-13.2,1.1304390985377504,
127,24,-12.8,1.130037437314346,
128,24,-12.2,1.1309040793665948,
129,24,-17.1,1.1325907446297545,
130,24,-12.2,1.136589314884053,
131,24,-8.8,1.139955772299121,
132,24,-2.5,1.1416226965761158,
133,24,-5.4,1.1414637814926776,
134,24,-4.9,1.1380357832172667,
135,24,-4.5,1.1336509292660018,
136,24,-1.0,1.1329054256976892,
137,24,1.8,1.1303182852980365,
138,24,2.5,1.1269607312148344,
139,24,0.3,1.1178912906635707,
140,24,-4.3,1.1010642580780894,
141,24,1.8,1.0926570919829346,
142,24,0.6,1.084834351812041,
143,24,-3.3,,
144,24,-5.0,,
145,24,-2.9,1.0632747186571767,
146,24,-3.5,1.06204156663619,
147,24,0.2,1.0627351444738438,
148,24,2.6,1.0591877222499344,
149,24,1.0,1.0505913963040774,
150,24,2.2,1.049843549543501,
151,24,-1.3,1.0510661905247023,
152,24,-2.9,1.0409761570166252,
153,24,-1.3,1.0392193359908866,
154,24,-4.1,1.040543124044115,
155,24,-4.7,1.0399813580415982,
156,24,-11.6,1.0425169556948273,
157,24,-13.0,1.0478741869596104,
158,24,-4.7,1.0664362159199665,
159,24,-5.3,1.0823379276224034,
160,24,-8.6,1.0854249150605078,
161,24,-8.7,1.0850018158120471,
162,24,-9.2,1.0893210001628768,
163,24,-9.1,1.0923095175501358,
164,24,-6.9,1.1001434113720814,
165,24,-7.9,1.1035148767285088,
166,24,-9.3,1.103331030330466,
167,24,-5.6,1.1032736512294619,
168,24,-3.6,1.1030734193853373,
169,24,-3.4,1.0996946881627516,
170,24,-0.7,1.092696329537276,
171,24,0.4,1.091118159808067,
172,24,0.5,1.0820704701874513,
173,24,-1.7,1.0604768724366855,
174,24,0.7,1.046287535245231,
175,24,0.1,1.0359029807952984,
176,24,-2.7,1.0309574621787214,
177,24,-2.7,1.0223860083909566,
178,24,1.3,1.0130036877536193,
179,24,5.3,1.0060962306492167,
180,24,3.3,1.0016044394822172,
181,24,-0.9,1.0002732717286407,
182,24,-4.4,1.0027507632580694,
183,24,-2.7,0.9928793136670058,
184,24,-0.7,0.9881442651496455,
185,24,0.8,0.9841487874617684,
186,24,-0.9,0.9821552880380439,
187,24,-0.4,0.9798226791799273,
188,24,-0.9,0.9785201037805459,
189,24,-1.0,0.9805948514877169,
190,24,-3.1,0.9747415397582598,
191,24,-5.9,0.9744751013513305,
192,24,-9.4,0.9717385886845793,
193,24,-8.9,0.9696992923171872,
194,24,-6.6,0.966534524158737,
195,24,-5.8,0.9645429448563145,
196,24,-4.2,0.9618321211811508,
197,24,-2.8,0.9590855723569203,
198,24,-0.3,0.9555591552667713,
199,24,2.5,0.9527569649286665,
200,24,2.0,0.9547638723078488,
201,24,4.3,0.9582487034930619,
202,24,4.8,0.9491019176406235,
203,24,5.9,0.9239441112667344,
204,24,7.8,0.9134277422170052,
205,24,7.9,,
206,24,8.1,,
207,24,8.4,,
208,24,7.9,,
209,24,9.4,,
210,24,8.5,,
211,24,8.2,,
212,24,7.8,,
213,24,3.1,,
214,24,-1.5,,
215,24,-3.2,,
216,24,-0.7,,
217,24,-0.1,,
218,24,-1.6,,
219,24,-0.8,,
220,24,-0.4,,
221,24,0.6,,
222,24,4.0,,
223,24,1.6,,
224,24,0.2,,
225,24,0.4,,
226,24,4.4,,
227,24,7.7,,
228,24,8.9,,
229,24,10.7,,
230,24,11.1,,
231,24,8.4,,
232,24,12.3,,
233,24,14.3,,
234,24,13.9,,
235,24,12.5,,
236,24,8.3,,
237,24,6.0,,
238,24,3.5,,
239,24,2.9,,
240,24,1.7,,
241,24,3.5,,
242,24,3.5,,
243,24,3.5,,
