day,dt,temp,site_z,site_h
90,24,-5.8,0.924563800498403,
91,24,-5.3,0.9407919306764809,
92,24,-2.1,0.953633424794507,
93,24,-2.1,0.9573583274270188,
94,24,-2.7,0.9579038672767295,
95,24,1.8,0.9541062711636724,
96,24,3.6,0.940155189239271,
97,24,2.1,0.9046974561945034,
98,24,1.7,0.8775285186751085,
99,24,-1.9,0.864516240750913,
100,24,-2.6,0.8668722556718582,
101,24,-3.7,0.8750985882341453,
102,24,-1.1,0.880102590666792,
103,24,-1.8,0.8775281137611322,
104,24,-3.4,0.8834316220090959,
105,24,-7.2,0.8944127879777523,
106,24,-5.2,0.9138837320372937,
107,24,-11.8,0.9318082460227367,
108,24,-14.5,0.9448959920051742,
109,24,-8.3,0.9686931327125599,
110,24,-6.4,0.9800997543443667,
111,24,-7.0,0.9842234579355484,
112,24,-11.7,0.9872845355790144,
113,24,-22.1,0.9901615374931412,
114,24,-22.9,1.00218994741744,
115,24,-22.4,1.0273623776462153,
116,24,-17.5,1.045958139009094,
117,24,-18.1,1.0550615681369506,
118,24,-9.1,1.0612624087884897,
119,24,-10.7,1.0617596362592614,
120,24,-12.0,1.0600921381650847,
121,24,-20.9,1.060180600023871,
122,24,-22.0,1.0630523420181535,
123,24,-11.3,1.0692498422628625,
124,24,-7.4,1.0721811128293397,
125,24,-11.7,1.0699851850763027,
126,24,-13.2,1.068200878865497,
127,24,-12.8,1.068304011889736,
128,24,-12.2,1.0692983388213637,
129,24,-17.1,1.0708259906148287,
130,24,-12.2,1.0738911527512576,
131,24,-8.8,1.075999662182834,
132,24,-2.5,1.0760319088121246,
133,24,-5.4,1.0751882165205426,
134,24,-4.9,1.072441417849193,
135,24,-4.5,1.0708391219055953,
136,24,-1.0,1.068177397640242,
137,24,1.8,1.0655869320318119,
138,24,2.5,1.0606802517351277,
139,24,0.3,1.0493081833615436,
140,24,-4.3,1.0371480899376038,
141,24,1.8,1.033167620193749,
142,24,0.6,1.022489970835336,
143,24,-3.3,,
144,24,-5.0,,
145,24,-2.9,1.014002645524539,
146,24,-3.5,1.0110175237438594,
147,24,0.2,1.0072684615336422,
148,24,2.6,1.0024905971373217,
149,24,1.0,0.9964879543356129,
150,24,2.2,0.9895697716528639,
151,24,-1.3,0.9858690386995268,
152,24,-2.9,0.9830356718383436,
153,24,-1.3,0.9851874589951471,
154,24,-4.1,0.9870977552790916,
155,24,-4.7,0.9853818840136084,
156,24,-11.6,0.9873323372957766,
157,24,-13.0,1.0076106134153018,
158,24,-4.7,1.032102303385193,
159,24,-5.3,1.0380324789830295,
160,24,-8.6,1.0375717173446597,
161,24,-8.7,1.0381669991160518,
162,24,-9.2,1.041116643458389,
163,24,-9.1,1.0443813572083243,
164,24,-6.9,1.0504520740002927,
165,24,-7.9,1.0522528295868754,
166,24,-9.3,1.0524468313620439,
167,24,-5.6,1.0525662763267545,
168,24,-3.6,1.0509991595638535,
169,24,-3.4,1.0474356312533173,
170,24,-0.7,1.0453100327658593,
171,24,0.4,1.040678556996261,
172,24,0.5,1.0273732933803728,
173,24,-1.7,1.006849325453141,
174,24,0.7,0.9894012645046446,
175,24,0.1,0.9626230935634714,
176,24,-2.7,0.9396576814818168,
177,24,-2.7,0.919728047060283,
178,24,1.3,0.9104258917836968,
179,24,5.3,0.9008304067502957,
180,24,3.3,0.8843610263560234,
181,24,-0.9,0.8673633784128972,
182,24,-4.4,0.8522634806994739,
183,24,-2.7,0.8531222521066578,
184,24,-0.7,0.8501243527834336,
185,24,0.8,0.8493285808223352,
186,24,-0.9,0.8479817460927529,
187,24,-0.4,0.8456138963206875,
188,24,-0.9,0.8436044781461538,
189,24,-1.0,0.838173287734004,
190,24,-3.1,0.8385987595131891,
191,24,-5.9,0.8372712631180774,
192,24,-9.4,0.835609434058877,
193,24,-8.9,0.831830668636764,
194,24,-6.6,0.8278619410861109,
195,24,-5.8,0.8234559047640891,
196,24,-4.2,0.8124689513644887,
197,24,-2.8,,
198,24,-0.3,,
199,24,2.5,,
200,24,2.0,,
201,24,4.3,,
202,24,4.8,,
203,24,5.9,,
204,24,7.8,,
205,24,7.9,,
206,24,8.1,,
207,24,8.4,,
208,24,7.9,,
209,24,9.4,,
210,24,8.5,,
211,24,8.2,,
212,24,7.8,,
213,24,3.1,,
214,24,-1.5,,
215,24,-3.2,,
216,24,-0.7,,
217,24,-0.1,,
218,24,-1.6,,
219,24,-0.8,,
220,24,-0.4,,
221,24,0.6,,
222,24,4.0,,
223,24,1.6,,
224,24,0.2,,
225,24,0.4,,
226,24,4.4,,
227,24,7.7,,
228,24,8.9,,
229,24,10.7,,
230,24,11.1,,
231,24,8.4,,
232,24,12.3,,
233,24,14.3,,
234,24,13.9,,
235,24,12.5,,
236,24,8.3,,
237,24,6.0,,
238,24,3.5,,
239,24,2.9,,
240,24,1.7,,
241,24,3.5,,
242,24,3.5,,
243,24,3.5,,
