day,dt,temp,site_z,site_h
90,24,-5.8,0.9865224535653344,
91,24,-5.3,1.0044615362314564,
92,24,-2.1,1.016802174307996,
93,24,-2.1,1.0174273064136827,
94,24,-2.7,1.0150196166936718,
95,24,1.8,1.0115375339737733,
96,24,3.6,0.9945509590320256,
97,24,2.1,0.9512945351821466,
98,24,1.7,0.9142803893322532,
99,24,-1.9,0.8983035935463785,
100,24,-2.6,0.9150641784532199,
101,24,-3.7,0.9298295179500687,
102,24,-1.1,0.9381417915018414,
103,24,-1.8,0.9325252126413949,
104,24,-3.4,0.9436418040416676,
105,24,-7.2,0.9590971101945186,
106,24,-5.2,0.9771539705043167,
107,24,-11.8,0.9899327195377645,
108,24,-14.5,1.0056968425899238,
109,24,-8.3,1.0311119062417933,
110,24,-6.4,1.0398376628224875,
111,24,-7.0,1.0422833117362214,
112,24,-11.7,1.0439952617629749,
113,24,-22.1,1.0453777991330082,
114,24,-22.9,1.056277696195266,
115,24,-22.4,1.0797633526969657,
116,24,-17.5,1.0961669950350237,
117,24,-18.1,1.1043744739338919,
118,24,-9.1,1.1105530326868642,
119,24,-10.7,1.1109824321766053,
120,24,-12.0,1.1098519052874922,
121,24,-20.9,1.1097741204318128,
122,24,-22.0,1.1127828563931004,
123,24,-11.3,1.1186982524532565,
124,24,-7.4,1.121323260814816,
125,24,-11.7,1.11932719930426,
126,24,-13.2,1.1178008041081577,
127,24,-12.8,1.1181008549761837,
128,24,-12.2,1.1189901784066307,
129,24,-17.1,1.1201880524328047,
130,24,-12.2,1.1230662127352895,
131,24,-8.8,1.1249202564352685,
132,24,-2.5,1.1250094072840173,
133,24,-5.4,1.123913461500928,
134,24,-4.9,1.1214584313798113,
135,24,-4.5,1.1199791904820824,
136,24,-1.0,1.1178080670113,
137,24,1.8,1.1160016640194472,
138,24,2.5,1.1118104223632852,
139,24,0.3,1.1016281506757988,
140,24,-4.3,1.0901404559803496,
141,24,1.8,1.085825888613426,
142,24,0.6,1.0741462765176024,
143,24,-3.3,,
144,24,-5.0,,
145,24,-2.9,1.0634698285866813,
146,24,-3.5,1.0596858297890588,
147,24,0.2,1.055958879882745,
148,24,2.6,1.0510917860048656,
149,24,1.0,1.044763606470197,
150,24,2.2,1.0383413729318662,
151,24,-1.3,1.0343959969540881,
152,24,-2.9,1.0314880211338426,
153,24,-1.3,1.0337486697768095,
154,24,-4.1,1.0349424556234543,
155,24,-4.7,1.0325009087710064,
156,24,-11.6,1.0338015499768636,
157,24,-13.0,1.0559454544430347,
158,24,-4.7,1.0794243132463988,
159,24,-5.3,1.0832731958611548,
160,24,-8.6,1.0817820824204527,
161,24,-8.7,1.0817926560429905,
162,24,-9.2,1.0835537973145464,
163,24,-9.1,1.0871638292244004,
164,24,-6.9,1.0930531986828576,
165,24,-7.9,1.0938947210372378,
166,24,-9.3,1.0936898020218466,
167,24,-5.6,1.0939186857743397,
168,24,-3.6,1.0921953004368794,
169,24,-3.4,1.0881114549923971,
170,24,-0.7,1.0859276789753478,
171,24,0.4,1.081780945818723,
172,24,0.5,1.064749568849703,
173,24,-1.7,1.0356951836172477,
174,24,0.7,1.0098783959453947,
175,24,0.1,0.9708834538926081,
176,24,-2.7,0.9331575918787779,
177,24,-2.7,0.9132311571781784,
178,24,1.3,0.9021538184311387,
179,24,5.3,0.8959573317538753,
180,24,3.3,0.8890861614957606,
181,24,-0.9,0.8753175942236163,
182,24,-4.4,0.8601979931429782,
183,24,-2.7,0.8599360115521603,
184,24,-0.7,0.8569254868572027,
185,24,0.8,0.8564057022769493,
186,24,-0.9,0.8552297998003574,
187,24,-0.4,0.8536192540516298,
188,24,-0.9,0.8517224722662808,
189,24,-1.0,0.8464006283502576,
190,24,-3.1,0.8418627417721006,
191,24,-5.9,,
192,24,-9.4,,
193,24,-8.9,,
194,24,-6.6,,
195,24,-5.8,,
196,24,-4.2,,
197,24,-2.8,,
198,24,-0.3,,
199,24,2.5,,
200,24,2.0,,
201,24,4.3,,
202,24,4.8,,
203,24,5.9,,
204,24,7.8,,
205,24,7.9,,
206,24,8.1,,
207,24,8.4,,
208,24,7.9,,
209,24,9.4,,
210,24,8.5,,
211,24,8.2,,
212,24,7.8,,
213,24,3.1,,
214,24,-1.5,,
215,24,-3.2,,
216,24,-0.7,,
217,24,-0.1,,
218,24,-1.6,,
219,24,-0.8,,
220,24,-0.4,,
221,24,0.6,,
222,24,4.0,,
223,24,1.6,,
224,24,0.2,,
225,24,0.4,,
226,24,4.4,,
227,24,7.7,,
228,24,8.9,,
229,24,10.7,,
230,24,11.1,,
231,24,8.4,,
232,24,12.3,,
233,24,14.3,,
234,24,13.9,,
235,24,12.5,,
236,24,8.3,,
237,24,6.0,,
238,24,3.5,,
239,24,2.9,,
240,24,1.7,,
241,24,3.5,,
242,24,3.5,,
243,24,3.5,,
