day,dt,temp,chau_z,chau_h
71.0,24.0,-25.0,1.229,0.016
72.0,24.0,-21.5,1.263,0.016
73.0,24.0,-17.0,1.288,0.017
74.0,24.0,-22.5,1.322,0.017
75.0,24.0,-21.3,1.353,0.018
76.0,24.0,-21.3,1.383,0.018
77.0,24.0,-18.3,1.408,0.019
78.0,24.0,-18.5,1.433,0.019
79.0,24.0,-17.0,1.455,0.02
80.0,24.0,-17.0,1.477,0.02
81.0,24.0,-14.5,1.494,0.02
82.0,24.0,-14.5,1.511,0.021
83.0,24.0,-20.0,1.537,0.021
84.0,24.0,-26.5,1.571,0.022
85.0,24.0,-22.8,1.6,0.022
86.0,24.0,-15.0,1.617,0.022
87.0,24.0,-26.5,1.65,0.023
88.0,24.0,-24.8,1.68,0.023
89.0,24.0,-19.8,1.702,0.023
90.0,24.0,-16.3,1.72,0.024
91.0,24.0,-24.5,1.748,0.024
92.0,24.0,-19.5,1.77,0.024
93.0,24.0,-22.8,1.795,0.025
94.0,24.0,-30.0,1.829,0.025
95.0,24.0,-20.5,1.851,0.026
96.0,24.0,-8.8,1.858,0.026
97.0,24.0,-11.8,1.868,0.026
98.0,24.0,-21.0,1.89,0.026
99.0,24.0,-22.8,1.914,0.027
100.0,24.0,-20.8,1.935,0.027
101.0,24.0,-18.8,1.954,0.027
102.0,24.0,-16.0,1.969,0.027
103.0,24.0,-15.8,1.984,0.028
104.0,24.0,-14.5,1.997,0.028
105.0,24.0,-18.5,2.015,0.028
106.0,24.0,-19.5,2.033,0.028
107.0,24.0,-28.5,2.062,0.029
107.3,7.94,-24.8,2.069,0.029
108.0,16.06,-24.8,2.085,0.029
109.0,24.0,-19.8,2.104,0.029
110.0,24.0,-20.8,2.124,0.029
111.0,24.0,-15.5,2.138,0.029
112.0,24.0,-11.8,2.147,0.029
113.0,24.0,-12.0,2.157,0.029
114.0,24.0,-16.3,2.172,0.029
115.0,24.0,-12.8,2.182,0.029
116.0,24.0,-11.3,2.191,0.029
117.0,24.0,-10.3,2.199,0.029
118.0,24.0,-0.8,2.196,0.029
119.0,24.0,7.8,2.184,0.029
120.0,24.0,1.0,2.179,0.029
121.0,24.0,-13.3,2.191,0.029
122.0,24.0,-18.3,2.207,0.029
123.0,24.0,-14.0,2.219,0.029
124.0,24.0,-14.3,2.231,0.029
125.0,24.0,-14.8,2.243,0.029
126.0,24.0,-18.0,2.259,0.029
127.0,24.0,-16.0,2.273,0.029
128.0,24.0,-16.5,2.287,0.03
129.0,24.0,-16.5,2.301,0.03
130.0,24.0,-11.5,2.31,0.03
131.0,24.0,-5.5,2.312,0.03
132.0,24.0,-4.0,2.313,0.03
133.0,24.0,-12.8,2.323,0.03
134.0,24.0,-5.8,2.326,0.03
135.0,24.0,-1.0,2.324,0.03
136.0,24.0,-6.8,2.328,0.03
137.0,24.0,-6.5,2.332,0.03
138.0,24.0,-9.0,2.338,0.03
139.0,24.0,-14.8,2.35,0.03
140.0,24.0,-7.8,2.355,0.03
141.0,24.0,-4.3,2.357,0.03
142.0,24.0,-2.3,2.356,0.03
143.0,24.0,-0.8,2.354,0.03
144.0,24.0,-4.5,2.356,0.03
145.0,24.0,-7.0,2.36,0.03
146.0,24.0,-5.5,2.363,0.03
147.0,24.0,0.0,2.36,0.03
148.0,24.0,0.5,2.357,0.03
149.0,24.0,-3.0,2.357,0.03
150.0,24.0,-2.3,2.357,0.03
151.0,24.0,-4.3,2.358,0.03
152.0,24.0,0.5,2.355,0.03
153.0,24.0,-0.3,2.353,0.03
154.0,24.0,-5.5,2.356,0.03
155.0,24.0,0.5,2.353,0.03
156.0,24.0,-0.5,2.351,0.03
157.0,24.0,-7.5,2.356,0.03
158.0,24.0,-1.8,2.355,0.03
159.0,24.0,-5.8,2.358,0.03
160.0,24.0,-9.5,2.365,0.03
161.0,24.0,-1.5,2.364,0.03
162.0,24.0,-1.8,2.364,0.03
163.0,24.0,1.0,2.36,0.03
164.0,24.0,-3.0,2.361,0.03
165.0,24.0,-3.5,2.362,0.03
166.0,24.0,-2.5,2.362,0.03
167.0,24.0,1.0,2.359,0.03
168.0,24.0,5.0,2.351,0.03
169.0,24.0,2.8,2.346,0.03
170.0,24.0,4.5,2.339,0.03
171.0,24.0,6.5,2.33,0.03
172.0,24.0,5.3,2.322,0.03
173.0,24.0,8.8,2.311,0.03
174.0,24.0,5.5,2.303,0.03
175.0,24.0,1.8,2.299,0.03
176.0,24.0,-0.5,2.297,0.03
177.0,24.0,2.0,2.293,0.03
178.0,24.0,3.3,2.287,0.03
179.0,24.0,-0.5,2.285,0.03
180.0,24.0,-3.5,2.287,0.03
181.0,24.0,-4.5,2.289,0.03
182.0,24.0,-0.8,2.288,0.03
183.0,24.0,1.0,2.285,0.03
184.0,24.0,1.8,2.281,0.03
185.0,24.0,9.0,2.269,0.03
186.0,24.0,-0.3,2.267,0.03
187.0,24.0,2.0,2.263,0.03
188.0,24.0,4.8,2.256,0.03
